batch_size,train_accuracy,test_accuracy,train_time
16,0.8251375,0.7816,2286.7263627052307
32,0.8385125,0.7906,1723.4477262496948
64,0.848075,0.80015,1552.3421852588654
128,0.8025,0.77915,697.8190882205963
